# https://ember-energy.org/creative-commons/
# Creative Commons Attribution Licence (CC-BY-4.0)
#provider,region,month,gCO2_per_kWh
azure,usgovarizona,2008-05,477.56
azure,usgovarizona,2008-06,463.1
azure,usgovarizona,2008-07,455.15
azure,usgovarizona,2008-08,458.82
azure,usgovarizona,2008-09,471.14
azure,usgovarizona,2008-10,493.02
azure,usgovarizona,2008-11,486.83
azure,usgovarizona,2008-12,459.62
azure,usgovarizona,2009-01,430.0
azure,usgovarizona,2009-02,422.26
azure,usgovarizona,2009-03,395.26
azure,usgovarizona,2009-04,433.48
azure,usgovarizona,2009-05,471.68
azure,usgovarizona,2009-06,433.78
azure,usgovarizona,2009-07,446.24
azure,usgovarizona,2009-08,451.61
azure,usgovarizona,2009-09,447.58
azure,usgovarizona,2009-10,480.01
azure,usgovarizona,2009-11,484.42
azure,usgovarizona,2009-12,477.54
azure,usgovarizona,2010-01,447.15
azure,usgovarizona,2010-02,425.85
azure,usgovarizona,2010-03,437.35
azure,usgovarizona,2010-04,459.93
azure,usgovarizona,2010-05,479.86
azure,usgovarizona,2010-06,454.04
azure,usgovarizona,2010-07,455.74
azure,usgovarizona,2010-08,455.4
azure,usgovarizona,2010-09,459.29
azure,usgovarizona,2010-10,489.09
azure,usgovarizona,2010-11,458.1
azure,usgovarizona,2010-12,445.94
azure,usgovarizona,2011-01,451.97
azure,usgovarizona,2011-02,420.61
azure,usgovarizona,2011-03,400.1
azure,usgovarizona,2011-04,451.96
azure,usgovarizona,2011-05,414.23
azure,usgovarizona,2011-06,423.11
azure,usgovarizona,2011-07,435.83
azure,usgovarizona,2011-08,458.76
azure,usgovarizona,2011-09,452.47
azure,usgovarizona,2011-10,480.97
azure,usgovarizona,2011-11,485.85
azure,usgovarizona,2011-12,433.76
azure,usgovarizona,2012-01,434.52
azure,usgovarizona,2012-02,421.23
azure,usgovarizona,2012-03,419.16
azure,usgovarizona,2012-04,425.44
azure,usgovarizona,2012-05,408.72
azure,usgovarizona,2012-06,431.12
azure,usgovarizona,2012-07,437.94
azure,usgovarizona,2012-08,445.4
azure,usgovarizona,2012-09,442.1
azure,usgovarizona,2012-10,495.79
azure,usgovarizona,2012-11,444.5
azure,usgovarizona,2012-12,431.15
azure,usgovarizona,2013-01,439.45
azure,usgovarizona,2013-02,400.71
azure,usgovarizona,2013-03,410.84
azure,usgovarizona,2013-04,478.89
azure,usgovarizona,2013-05,436.57
azure,usgovarizona,2013-06,443.49
azure,usgovarizona,2013-07,451.74
azure,usgovarizona,2013-08,452.39
azure,usgovarizona,2013-09,451.16
azure,usgovarizona,2013-10,476.73
azure,usgovarizona,2013-11,477.81
azure,usgovarizona,2013-12,465.08
azure,usgovarizona,2014-01,434.91
azure,usgovarizona,2014-02,406.67
azure,usgovarizona,2014-03,396.07
azure,usgovarizona,2014-04,433.84
azure,usgovarizona,2014-05,422.11
azure,usgovarizona,2014-06,429.96
azure,usgovarizona,2014-07,444.65
azure,usgovarizona,2014-08,448.01
azure,usgovarizona,2014-09,448.27
azure,usgovarizona,2014-10,461.71
azure,usgovarizona,2014-11,442.08
azure,usgovarizona,2014-12,415.38
azure,usgovarizona,2015-01,404.3
azure,usgovarizona,2015-02,360.31
azure,usgovarizona,2015-03,369.31
azure,usgovarizona,2015-04,404.66
azure,usgovarizona,2015-05,402.64
azure,usgovarizona,2015-06,421.01
azure,usgovarizona,2015-07,430.65
azure,usgovarizona,2015-08,428.38
azure,usgovarizona,2015-09,424.55
azure,usgovarizona,2015-10,444.71
azure,usgovarizona,2015-11,407.41
azure,usgovarizona,2015-12,386.52
azure,usgovarizona,2016-01,374.11
azure,usgovarizona,2016-02,332.57
azure,usgovarizona,2016-03,302.15
azure,usgovarizona,2016-04,355.18
azure,usgovarizona,2016-05,375.6
azure,usgovarizona,2016-06,395.29
azure,usgovarizona,2016-07,412.27
azure,usgovarizona,2016-08,419.76
azure,usgovarizona,2016-09,423.59
azure,usgovarizona,2016-10,433.06
azure,usgovarizona,2016-11,360.12
azure,usgovarizona,2016-12,384.73
azure,usgovarizona,2017-01,376.02
azure,usgovarizona,2017-02,354.94
azure,usgovarizona,2017-03,308.36
azure,usgovarizona,2017-04,348.43
azure,usgovarizona,2017-05,371.45
azure,usgovarizona,2017-06,381.38
azure,usgovarizona,2017-07,418.63
azure,usgovarizona,2017-08,405.9
azure,usgovarizona,2017-09,396.87
azure,usgovarizona,2017-10,415.75
azure,usgovarizona,2017-11,393.25
azure,usgovarizona,2017-12,369.79
azure,usgovarizona,2018-01,373.85
azure,usgovarizona,2018-02,366.23
azure,usgovarizona,2018-03,335.66
azure,usgovarizona,2018-04,363.11
azure,usgovarizona,2018-05,351.95
azure,usgovarizona,2018-06,376.18
azure,usgovarizona,2018-07,417.61
azure,usgovarizona,2018-08,406.73
azure,usgovarizona,2018-09,402.09
azure,usgovarizona,2018-10,413.26
azure,usgovarizona,2018-11,422.77
azure,usgovarizona,2018-12,404.25
azure,usgovarizona,2019-01,372.81
azure,usgovarizona,2019-02,384.93
azure,usgovarizona,2019-03,337.48
azure,usgovarizona,2019-04,345.01
azure,usgovarizona,2019-05,331.95
azure,usgovarizona,2019-06,352.91
azure,usgovarizona,2019-07,390.91
azure,usgovarizona,2019-08,401.7
azure,usgovarizona,2019-09,380.82
azure,usgovarizona,2019-10,386.98
azure,usgovarizona,2019-11,358.25
azure,usgovarizona,2019-12,333.05
azure,usgovarizona,2020-01,314.19
azure,usgovarizona,2020-02,301.18
azure,usgovarizona,2020-03,258.28
azure,usgovarizona,2020-04,293.75
azure,usgovarizona,2020-05,310.99
azure,usgovarizona,2020-06,326.75
azure,usgovarizona,2020-07,350.01
azure,usgovarizona,2020-08,363.52
azure,usgovarizona,2020-09,355.2
azure,usgovarizona,2020-10,375.44
azure,usgovarizona,2020-11,357.83
azure,usgovarizona,2020-12,325.95
azure,usgovarizona,2021-01,301.52
azure,usgovarizona,2021-02,294.08
azure,usgovarizona,2021-03,254.29
azure,usgovarizona,2021-04,305.19
azure,usgovarizona,2021-05,325.45
azure,usgovarizona,2021-06,333.92
azure,usgovarizona,2021-07,357.6
azure,usgovarizona,2021-08,351.97
azure,usgovarizona,2021-09,345.66
azure,usgovarizona,2021-10,364.28
azure,usgovarizona,2021-11,316.7
azure,usgovarizona,2021-12,307.81
azure,usgovarizona,2022-01,302.78
azure,usgovarizona,2022-02,300.05
azure,usgovarizona,2022-03,247.87
azure,usgovarizona,2022-04,270.16
azure,usgovarizona,2022-05,278.52
azure,usgovarizona,2022-06,321.61
azure,usgovarizona,2022-07,339.98
azure,usgovarizona,2022-08,351.27
azure,usgovarizona,2022-09,346.47
azure,usgovarizona,2022-10,340.44
azure,usgovarizona,2022-11,314.33
azure,usgovarizona,2022-12,324.03
azure,usgovarizona,2023-01,317.47
azure,usgovarizona,2023-02,302.25
azure,usgovarizona,2023-03,264.89
azure,usgovarizona,2023-04,293.95
azure,usgovarizona,2023-05,281.39
azure,usgovarizona,2023-06,288.13
azure,usgovarizona,2023-07,345.24
azure,usgovarizona,2023-08,351.17
azure,usgovarizona,2023-09,326.71
azure,usgovarizona,2023-10,355.42
azure,usgovarizona,2023-11,337.87
azure,usgovarizona,2023-12,316.23
azure,usgovarizona,2024-01,319.49
azure,usgovarizona,2024-02,289.08
azure,usgovarizona,2024-03,233.76
azure,usgovarizona,2024-04,271.57
azure,usgovarizona,2024-05,261.91
azure,usgovarizona,2024-06,291.95
azure,usgovarizona,2024-07,326.76
azure,usgovarizona,2024-08,326.14
azure,usgovarizona,2024-09,318.54
azure,usgovarizona,2024-10,337.36
azure,usgovarizona,2024-11,292.3
azure,usgovarizona,2024-12,300.05
azure,usgovarizona,2025-01,292.87
azure,usgovarizona,2025-02,273.88
azure,usgovarizona,2025-03,226.26
azure,usgovarizona,2025-04,231.91
azure,usgovarizona,2025-05,241.64
azure,usgovarizona,2025-06,261.97
azure,usgovarizona,2025-07,294.69
azure,usgovarizona,2025-08,314.63
azure,usgovarizona,2025-09,312.12
azure,usgovarizona,2025-10,306.55
azure,usgovarizona,2025-11,317.21
azure,usgovarizona,2025-12,288.72
azure,westus3,2001-01,431.85
azure,westus3,2001-02,440.85
azure,westus3,2001-03,393.32
azure,westus3,2001-04,484.85
azure,westus3,2001-05,462.87
azure,westus3,2001-06,428.43
azure,westus3,2001-07,431.94
azure,westus3,2001-08,437.13
azure,westus3,2001-09,431.86
azure,westus3,2001-10,545.87
azure,westus3,2001-11,446.82
azure,westus3,2001-12,411.21
azure,westus3,2002-01,411.63
azure,westus3,2002-02,398.11
azure,westus3,2002-03,428.05
azure,westus3,2002-04,441.46
azure,westus3,2002-05,413.51
azure,westus3,2002-06,414.3
azure,westus3,2002-07,424.18
azure,westus3,2002-08,417.79
azure,westus3,2002-09,435.07
azure,westus3,2002-10,478.85
azure,westus3,2002-11,457.73
azure,westus3,2002-12,442.95
azure,westus3,2003-01,423.96
azure,westus3,2003-02,409.59
azure,westus3,2003-03,395.29
azure,westus3,2003-04,440.21
azure,westus3,2003-05,405.4
azure,westus3,2003-06,432.02
azure,westus3,2003-07,456.24
azure,westus3,2003-08,456.56
azure,westus3,2003-09,455.67
azure,westus3,2003-10,493.0
azure,westus3,2003-11,492.93
azure,westus3,2003-12,466.07
azure,westus3,2004-01,439.49
azure,westus3,2004-02,441.86
azure,westus3,2004-03,438.22
azure,westus3,2004-04,467.81
azure,westus3,2004-05,448.47
azure,westus3,2004-06,479.35
azure,westus3,2004-07,451.37
azure,westus3,2004-08,449.33
azure,westus3,2004-09,453.83
azure,westus3,2004-10,493.77
azure,westus3,2004-11,486.09
azure,westus3,2004-12,469.49
azure,westus3,2005-01,439.27
azure,westus3,2005-02,424.27
